iter	Passed	Remaining
0	57	57322
1	58	29420
2	60	20128
3	62	15482
4	63	12712
5	65	10832
6	66	9481
7	68	8455
8	69	7643
9	70	6998
10	71	6473
11	73	6090
12	75	5722
13	76	5404
14	78	5174
15	80	4935
16	81	4719
17	83	4564
18	85	4392
19	86	4236
20	87	4098
21	89	3967
22	90	3853
23	92	3745
24	93	3646
25	94	3550
26	96	3463
27	97	3376
28	98	3301
29	100	3246
30	101	3177
31	102	3112
32	104	3060
33	105	3007
34	107	2956
35	108	2906
36	109	2860
37	111	2814
38	113	2791
39	114	2750
40	115	2710
41	117	2671
42	118	2638
43	119	2603
44	121	2570
45	122	2539
46	123	2511
47	125	2482
48	126	2455
49	127	2426
50	129	2400
51	130	2376
52	131	2352
53	132	2329
54	134	2309
55	135	2288
56	137	2268
57	138	2250
58	140	2236
59	141	2216
60	142	2197
61	144	2179
62	145	2163
63	146	2146
64	148	2130
65	149	2113
66	150	2101
67	152	2086
68	153	2072
69	154	2057
70	156	2044
71	157	2030
72	158	2017
73	160	2004
74	161	1992
75	162	1980
76	164	1968
77	165	1956
78	166	1944
79	168	1934
80	169	1922
81	171	1914
82	172	1904
83	173	1894
84	175	1884
85	176	1874
86	177	1864
87	179	1855
88	180	1846
89	182	1841
90	183	1832
91	184	1825
92	186	1817
93	187	1808
94	188	1800
95	190	1793
96	191	1784
97	193	1777
98	194	1771
99	196	1764
100	197	1756
101	198	1748
102	199	1741
103	201	1733
104	202	1726
105	204	1720
106	205	1714
107	206	1707
108	207	1700
109	209	1694
110	210	1688
111	212	1681
112	213	1675
113	214	1668
114	215	1662
115	217	1656
116	218	1650
117	220	1645
118	221	1640
119	222	1634
120	224	1628
121	225	1622
122	226	1616
123	227	1610
124	229	1603
125	230	1598
126	231	1593
127	233	1590
128	234	1586
129	236	1581
130	237	1576
131	238	1570
132	240	1566
133	241	1562
134	243	1557
135	244	1552
136	245	1547
137	247	1543
138	248	1538
139	249	1533
140	250	1528
141	252	1523
142	253	1519
143	254	1515
144	256	1510
145	257	1505
146	258	1500
147	259	1496
148	261	1491
149	262	1488
150	264	1484
151	265	1480
152	266	1476
153	268	1474
154	269	1470
155	271	1466
156	272	1463
157	273	1459
158	275	1456
159	276	1452
160	277	1448
161	279	1445
162	280	1441
163	282	1438
164	283	1434
165	285	1433
166	286	1430
167	288	1426
168	289	1423
169	290	1420
170	292	1416
171	293	1413
172	294	1409
173	296	1408
174	298	1405
175	299	1401
176	300	1398
177	302	1395
178	304	1395
179	305	1392
180	307	1389
181	308	1386
182	309	1383
183	311	1380
184	312	1377
185	314	1374
186	315	1371
187	316	1368
188	318	1365
189	319	1362
190	320	1358
191	322	1356
192	323	1354
193	325	1351
194	326	1346
195	327	1343
196	328	1340
197	330	1337
198	331	1333
199	332	1331
200	334	1328
201	335	1324
