iter	Logloss
0	0.6850860369
1	0.6777792767
2	0.6701450507
3	0.6618608074
4	0.6545563917
5	0.6479325513
6	0.6409817308
7	0.6346803374
8	0.627645562
9	0.6209485574
10	0.6149274004
11	0.6091531761
12	0.6034855106
13	0.5978019991
14	0.5925241219
15	0.5866993278
16	0.5813611391
17	0.5767758381
18	0.5717161432
19	0.5669824208
20	0.5628958725
21	0.5587556093
22	0.5540573686
23	0.5498514592
24	0.5461149851
25	0.5417000335
26	0.5383728358
27	0.5345718758
28	0.5307445008
29	0.5275556584
30	0.5243111833
31	0.5209186706
32	0.5172521367
33	0.5140020356
34	0.5110842027
35	0.5082020418
36	0.5054866003
37	0.50281311
38	0.500240147
39	0.4976515038
40	0.494643028
41	0.4918293164
42	0.4893505851
43	0.4871537109
44	0.4844553526
45	0.4822856577
46	0.4801324813
47	0.4779630065
48	0.4760875293
49	0.4738036799
50	0.4711595141
51	0.4694937628
52	0.4677604793
53	0.4659885455
54	0.4642953776
55	0.462247337
56	0.4605194567
57	0.4587330562
58	0.456842632
59	0.4552230175
60	0.4537252978
61	0.4519773185
62	0.450375185
63	0.4487451075
64	0.4472514326
65	0.4457968941
66	0.4445757752
67	0.4431387251
68	0.4418716314
69	0.4404700619
70	0.438985403
71	0.4378395797
72	0.436574073
73	0.4355297449
74	0.4344217725
75	0.4332392888
76	0.4323279052
77	0.4312061129
78	0.4302194181
79	0.429218572
80	0.4282695609
81	0.4272615614
82	0.4264513297
83	0.4255888388
84	0.4246248093
85	0.4234873418
86	0.422629018
87	0.4217229068
88	0.4208829224
89	0.4200671641
90	0.4193992384
91	0.4184040946
92	0.4173417043
93	0.4165780259
94	0.4159466378
95	0.4149887456
96	0.4142758552
97	0.4131529857
98	0.4123878633
99	0.4115904327
100	0.4107548574
101	0.4098265389
102	0.409300972
103	0.4086737045
104	0.4079714911
105	0.4072166562
106	0.4065343578
107	0.4057812115
108	0.4050963129
109	0.4042452062
110	0.4033195322
111	0.4028532222
112	0.4017428168
113	0.4009040679
114	0.4003358208
115	0.3996953064
116	0.3987919992
117	0.3983106699
118	0.3976992016
119	0.3972555836
120	0.3968241602
121	0.3963220478
122	0.3958326697
123	0.3952005391
124	0.3945587874
125	0.3940425273
126	0.393595072
127	0.3931469367
128	0.3926740107
129	0.3922089499
130	0.3915013925
131	0.3909210654
132	0.3903358128
133	0.389590175
134	0.3891108556
135	0.3884491429
136	0.3877133959
137	0.3872105469
138	0.3868402471
139	0.3864858708
140	0.3861223711
141	0.3855931591
142	0.3853125328
143	0.3848928916
144	0.3844758478
145	0.3837637654
146	0.3832677246
147	0.3827914459
148	0.382346575
149	0.3816087915
150	0.3811583892
151	0.3805363012
152	0.3799460954
153	0.3795879671
154	0.378930324
155	0.3787606449
156	0.378400095
157	0.3780267137
158	0.3775529268
159	0.3772286964
160	0.3768213292
161	0.3764934092
162	0.3761161835
163	0.3756271165
164	0.3753061067
165	0.375040252
166	0.3745853315
167	0.3740735618
168	0.3734978182
169	0.3733220837
170	0.3730153578
171	0.3724479333
172	0.3721579039
173	0.3716068609
174	0.3711806234
175	0.370922968
176	0.370340252
177	0.3697960023
178	0.3693197594
179	0.368944343
180	0.3684422571
181	0.3677472804
182	0.3673132747
183	0.3667088663
184	0.366289552
185	0.3658424464
186	0.3654475466
187	0.3651233862
188	0.3647473676
189	0.3643636838
190	0.3639679896
191	0.3633987294
192	0.3629788507
193	0.3625952952
194	0.3622918467
195	0.3621005494
196	0.3617196331
197	0.3612220003
198	0.3608460416
199	0.3605343852
200	0.3601409252
201	0.3597461491
202	0.3592052057
203	0.3589809507
204	0.3585099431
205	0.3582969645
206	0.3580229048
207	0.3575621826
208	0.3571525222
209	0.3566708355
210	0.3564920353
211	0.3562815652
212	0.3560111664
213	0.3556494685
214	0.355299059
215	0.3548685621
216	0.3544004813
217	0.3541736684
218	0.353703198
219	0.3534145511
220	0.3530349632
221	0.3527072438
222	0.3523343812
223	0.3520241553
224	0.3517703538
225	0.3513571242
226	0.3511281629
227	0.3508467241
228	0.3503370197
229	0.3498982417
230	0.3495471436
231	0.3493431424
232	0.3488795294
233	0.3483470316
234	0.3477331164
235	0.3473972945
236	0.3470596288
237	0.3467973457
238	0.3463998193
239	0.3462357844
240	0.3460834778
241	0.345879658
242	0.3455454979
243	0.3452851409
244	0.3448664497
245	0.3446598876
246	0.344329146
247	0.3441136107
248	0.3437594364
249	0.3434204866
250	0.343149792
251	0.3429498913
252	0.3427571027
253	0.3425239115
254	0.3423219042
255	0.3419511159
256	0.3415965498
257	0.3413381713
258	0.3409946088
259	0.3405436019
260	0.3403853391
261	0.3401791252
262	0.3399939148
263	0.3398092959
264	0.3395702395
265	0.3390362896
266	0.3388318037
267	0.3386554656
268	0.3383831614
269	0.3380498247
270	0.3377513294
271	0.3375086622
272	0.3370357236
273	0.3368303188
274	0.3365899735
275	0.3364709684
276	0.3363143159
277	0.3360873991
278	0.3359163346
279	0.3356858897
280	0.3352399365
281	0.3349246433
282	0.3344763133
283	0.3340983653
284	0.3338129176
285	0.3335090719
286	0.3331338301
287	0.3328820398
288	0.3324856955
289	0.3322092532
290	0.3318778261
291	0.3317096502
292	0.3315198354
293	0.3311910727
294	0.3308027571
295	0.3303280712
296	0.3300967594
297	0.3297987311
298	0.3295741844
299	0.329378533
300	0.329082322
301	0.3289344238
302	0.3284792693
303	0.3282764
304	0.3278501461
305	0.3276120814
306	0.3272566902
307	0.3270637073
308	0.3267900476
309	0.3265680971
310	0.3264208971
311	0.3261103806
312	0.3255417273
313	0.325411196
314	0.3251179185
315	0.3248752101
316	0.3243277968
317	0.3238968145
318	0.3236462791
319	0.3233729867
320	0.3232149602
321	0.3229369536
322	0.3227273455
323	0.3226257465
324	0.3222963225
325	0.3220179182
326	0.3217633504
327	0.3216240043
328	0.3212150895
329	0.3210381617
330	0.3206502251
331	0.3204089493
332	0.320131582
333	0.3199433904
334	0.3197983795
335	0.3195031527
336	0.3193633358
337	0.3191078645
338	0.3188073973
339	0.3186114485
340	0.3183564361
341	0.3181983878
342	0.317784106
343	0.3175127908
344	0.3172944514
345	0.3170798415
346	0.3169012016
347	0.3166275899
348	0.3164045822
349	0.3160505699
350	0.3156586032
351	0.3154212712
352	0.3152289789
353	0.3150085901
354	0.3148251034
355	0.3145930825
356	0.3143975561
357	0.314215119
358	0.3138150117
359	0.3136137094
360	0.3134425594
361	0.3133336214
362	0.3130615754
363	0.3126751505
364	0.3123732846
365	0.3122687535
366	0.3120912942
367	0.3115813553
368	0.3114042984
369	0.3110805878
370	0.3108725073
371	0.3106045864
372	0.3101199656
373	0.3098643484
374	0.3094627263
375	0.3092074188
376	0.309127542
377	0.3088794827
378	0.3087762915
379	0.3084840195
380	0.3082132844
381	0.3078540032
382	0.3076151515
383	0.3074527803
384	0.3070477698
385	0.3067759754
386	0.3066040758
387	0.3064234372
388	0.306281782
389	0.3060991907
390	0.3058618736
391	0.3053624152
392	0.3051524427
393	0.3049326264
394	0.3047088095
395	0.3045269617
396	0.3043391243
397	0.3040635622
398	0.3039302568
399	0.303766257
400	0.3034651528
401	0.3033415362
402	0.3029943399
403	0.3027774406
404	0.3025613103
405	0.3023069358
406	0.302080286
407	0.3018522534
408	0.3015664752
409	0.3014323064
410	0.3013092481
411	0.3008692343
412	0.3007171911
413	0.3004456469
414	0.3002992761
415	0.2999705269
416	0.2997477436
417	0.2996846962
418	0.2995168727
419	0.2993273499
420	0.2990023434
421	0.2987081218
422	0.2983503441
423	0.2982238281
424	0.2979979342
425	0.297672561
426	0.2975547732
427	0.2973053373
428	0.2969625071
429	0.2967015583
430	0.2964861863
431	0.2960407909
432	0.2957934673
433	0.2955874395
434	0.2954281553
435	0.295114369
436	0.2949418879
437	0.2947406235
438	0.2945766146
439	0.2944156394
440	0.2940595704
441	0.2938371887
442	0.2935439642
443	0.2934249055
444	0.2930776885
445	0.2929516248
446	0.2926429155
447	0.2925779463
448	0.2924481458
449	0.2923475128
450	0.2921163328
451	0.2918900768
452	0.2917304849
453	0.2915247111
454	0.2913881773
455	0.2911042786
456	0.2907226181
457	0.2905793688
458	0.2904463478
459	0.2902865012
460	0.2900614114
461	0.2897869771
462	0.2894683405
463	0.2890841632
464	0.2888934479
465	0.2887832581
466	0.2883991073
467	0.2882333232
468	0.288068334
469	0.2879961387
470	0.2878711651
471	0.287706941
472	0.2875154981
473	0.2873213927
474	0.2872147975
475	0.2869930326
476	0.2868227208
477	0.2864532574
478	0.2862947583
479	0.2859575671
480	0.2858188345
481	0.2856745646
482	0.2852803477
483	0.2849336616
484	0.2846936618
485	0.2844314988
486	0.2841961448
487	0.2840989229
488	0.2839102451
489	0.2836928552
490	0.2835310437
491	0.2833725467
492	0.2830910061
493	0.2827788111
494	0.2825954656
495	0.2824232874
496	0.2822706876
497	0.2820671398
498	0.2818909932
499	0.2817024648
500	0.2813265301
501	0.281073016
502	0.2808524086
503	0.2805533871
504	0.2804379835
505	0.2802283804
506	0.2802022394
507	0.2801680265
508	0.2799319687
509	0.2796802271
510	0.2794855167
511	0.2792499502
512	0.2791580433
513	0.2788450142
514	0.2787110807
515	0.2783686862
516	0.2782846509
517	0.2779723607
518	0.277774947
519	0.2776834671
520	0.2773943322
521	0.2771298128
522	0.2770345186
523	0.2768668723
524	0.2767150051
525	0.2763833429
526	0.2761921372
527	0.2758040477
528	0.2756493348
529	0.2753529404
530	0.2752537522
531	0.2751089143
532	0.2749893689
533	0.2747740144
534	0.2745607912
535	0.2744257961
536	0.2741587439
537	0.2738779347
538	0.2736530986
539	0.2734228127
540	0.2732949646
541	0.2731771831
542	0.2726266159
543	0.2723902982
544	0.2721097192
545	0.2718691219
546	0.2717633934
547	0.2716065882
548	0.2714867692
549	0.2711523194
550	0.2707946653
551	0.2705934203
552	0.2703490277
553	0.2701560101
554	0.2700634468
555	0.270000702
556	0.2697096426
557	0.2695336707
558	0.2693347201
559	0.268996453
560	0.268786577
561	0.2683488256
562	0.2681430659
563	0.2679220174
564	0.2675916803
565	0.2674862391
566	0.2674415264
567	0.2673855341
568	0.2670981603
569	0.2669384962
570	0.2666408768
571	0.2663642389
572	0.2662030631
573	0.2660538394
574	0.2659320571
575	0.2657586871
576	0.2656238799
577	0.2654679006
578	0.265090694
579	0.2647796352
580	0.2644753913
581	0.2641734277
582	0.2637798686
583	0.2636116719
584	0.2633464352
585	0.2630003261
586	0.2628657865
587	0.2626760669
588	0.2624564436
589	0.2622344059
590	0.2620839284
591	0.2619593828
592	0.2616625124
593	0.2613173451
594	0.2610897247
595	0.2610261883
596	0.2608483732
597	0.2606331302
598	0.2604477805
599	0.260219217
600	0.2599613652
601	0.259729873
602	0.2595897325
603	0.2593493002
604	0.2592147426
605	0.2589302297
606	0.258731164
607	0.2584988538
608	0.2584033027
609	0.2581350491
610	0.2579966358
611	0.2578320201
612	0.2576911468
613	0.2572755054
614	0.2570119225
615	0.2569222066
616	0.2566591743
617	0.2565108228
618	0.2561976868
619	0.2559806985
620	0.2557255161
621	0.2553962007
622	0.2551291069
623	0.2548897329
624	0.2546922038
625	0.2545709533
626	0.254245377
627	0.2541169199
628	0.253917498
629	0.2537386155
630	0.2537221474
631	0.2534640135
632	0.2532706359
633	0.2531538203
634	0.2530477109
635	0.252702279
636	0.2525312148
637	0.2523378485
638	0.2521073445
639	0.2518812364
640	0.2517906449
641	0.2516990366
642	0.2514791369
643	0.2512093688
644	0.2509794019
645	0.2509360808
646	0.2505871932
647	0.2501736917
648	0.249974731
649	0.2498391445
650	0.2496726652
651	0.2492343222
652	0.2490667363
653	0.2489263586
654	0.2487647267
655	0.2485504375
656	0.2484230205
657	0.2483147722
658	0.2479413798
659	0.247721593
660	0.2475528548
661	0.2474171116
662	0.2471438418
663	0.2468196799
664	0.2463795844
665	0.246160129
666	0.246053577
667	0.2459080646
668	0.2457830571
669	0.245557781
670	0.2453999271
671	0.2452218537
672	0.2449742171
673	0.2447116931
674	0.2444372861
675	0.24419715
676	0.2438457732
677	0.2436901538
678	0.2434126277
679	0.2432426735
680	0.2430503155
681	0.2429308719
682	0.2424999802
683	0.2424889752
684	0.2421354051
685	0.2419583993
686	0.2417007269
687	0.2415344998
688	0.2412351265
689	0.2410163523
690	0.2409609773
691	0.2407857747
692	0.2405151142
693	0.2403961239
694	0.2402945697
695	0.2402720431
696	0.2400293841
697	0.2398527006
698	0.2395203735
699	0.2392117897
700	0.2389893034
701	0.2388993652
702	0.238694355
703	0.2382531824
704	0.2380848884
705	0.2379102407
706	0.2377101126
707	0.2376880717
708	0.2375741876
709	0.237374477
