iter	Passed	Remaining
0	57	57016
1	57	28859
2	58	19447
3	59	14721
4	59	11889
5	60	10009
6	61	8663
7	61	7662
8	62	6879
9	63	6251
10	63	5741
11	64	5308
12	65	4942
13	65	4618
14	66	4346
15	66	4110
16	67	3901
17	68	3710
18	68	3545
19	69	3394
20	69	3260
21	70	3138
22	71	3030
23	72	2928
24	72	2833
25	73	2745
26	73	2664
27	74	2589
28	75	2528
29	76	2462
30	76	2400
31	77	2344
32	78	2290
33	78	2238
34	79	2190
35	80	2146
36	80	2103
37	81	2060
38	82	2020
39	82	1983
40	83	1946
41	83	1911
42	84	1880
43	85	1849
44	85	1821
45	86	1796
46	88	1786
47	88	1759
48	89	1735
49	90	1721
50	91	1698
51	91	1674
52	92	1652
53	93	1630
54	93	1606
55	94	1587
56	94	1569
57	95	1551
58	96	1532
59	96	1515
60	97	1498
61	97	1481
62	98	1465
63	99	1450
64	99	1436
65	100	1421
66	101	1407
67	101	1393
68	102	1381
69	102	1368
70	103	1356
71	104	1343
72	104	1331
73	105	1319
74	106	1308
75	106	1297
76	107	1287
77	108	1276
78	108	1265
79	109	1263
80	110	1253
81	111	1244
82	111	1235
83	112	1225
84	112	1215
85	113	1206
86	114	1199
87	114	1191
88	115	1182
89	116	1181
90	117	1172
91	118	1164
92	118	1156
93	119	1149
94	119	1142
95	120	1134
96	121	1127
97	121	1120
98	122	1113
99	122	1106
100	123	1100
101	124	1094
102	124	1088
103	125	1082
104	126	1075
105	126	1070
106	127	1064
107	128	1057
108	128	1051
109	129	1045
110	129	1040
111	130	1034
112	131	1028
113	131	1023
114	132	1017
115	132	1012
116	133	1006
117	133	1001
118	134	996
119	135	991
120	135	986
121	136	981
122	137	981
123	138	976
124	138	972
125	139	967
126	140	963
127	140	958
128	141	954
129	142	950
130	142	946
131	143	943
132	144	939
133	144	934
134	145	930
135	145	926
136	146	922
137	147	918
138	147	915
139	148	911
140	148	907
141	150	908
142	150	904
143	151	900
144	152	896
145	152	893
146	154	893
147	154	890
148	155	886
149	155	882
150	156	878
151	156	875
152	157	870
153	157	867
154	158	864
155	159	860
156	159	857
157	160	855
158	160	851
159	161	848
160	162	845
161	162	842
162	163	839
163	164	836
164	164	832
165	165	830
166	165	827
167	166	825
168	167	822
169	167	819
170	168	816
171	169	813
172	169	810
173	170	808
174	170	805
175	171	802
176	172	799
177	172	797
178	173	794
179	173	792
180	174	790
181	175	788
182	176	785
183	176	783
184	177	781
185	177	778
186	178	775
187	179	773
188	179	770
189	180	768
190	180	765
191	181	763
192	182	761
193	182	759
194	183	756
195	183	754
196	184	752
197	185	750
198	185	748
199	186	745
200	187	743
201	187	741
202	188	741
203	189	739
204	190	737
205	190	734
206	191	732
207	191	730
208	192	728
209	193	726
210	193	724
211	194	722
212	194	720
213	195	718
214	196	716
215	196	714
216	197	712
217	198	710
218	198	709
219	199	707
220	200	705
221	200	703
222	201	701
223	202	700
224	202	698
225	203	696
226	204	694
227	204	693
228	205	691
229	205	689
230	206	687
231	207	685
232	207	683
233	208	682
234	209	680
235	209	678
236	210	676
237	210	674
238	211	673
239	212	671
240	212	669
241	213	668
242	213	666
243	214	664
244	215	663
245	215	661
246	216	660
247	217	658
248	217	657
249	218	655
250	219	654
251	219	652
252	220	650
253	220	649
254	221	647
255	222	645
256	222	644
257	223	642
258	224	641
259	224	639
260	225	638
261	225	636
262	226	635
263	227	633
264	227	631
265	228	630
266	229	628
267	229	627
268	230	625
269	231	624
270	231	623
271	232	621
272	232	619
273	233	618
274	234	616
275	234	615
276	235	614
277	235	612
278	236	611
279	237	609
280	237	608
281	238	606
282	238	605
283	239	604
284	240	602
285	240	600
286	241	599
287	241	598
288	242	596
289	243	595
290	243	594
291	244	592
292	244	591
293	245	589
294	246	588
295	246	587
296	247	585
297	248	584
298	248	583
299	249	581
300	250	580
301	250	579
302	251	578
303	251	576
304	252	575
305	253	574
306	253	572
307	254	571
308	254	570
309	255	569
310	256	567
311	256	566
312	257	565
313	258	564
314	258	562
315	259	561
316	260	560
317	260	559
318	261	557
319	261	556
320	262	555
321	263	554
322	263	553
323	264	551
324	265	550
325	265	549
326	266	548
327	266	546
328	267	545
329	268	544
330	268	543
331	269	542
332	270	541
333	270	539
334	271	538
335	271	537
336	272	536
337	273	535
338	273	533
339	274	532
340	275	531
341	275	530
342	275	528
343	276	527
344	277	526
345	277	525
346	278	524
347	279	523
348	279	522
349	280	520
350	281	520
351	281	518
352	282	517
353	283	516
354	283	515
355	284	514
356	285	513
357	285	512
358	286	510
359	286	509
360	287	508
361	288	508
362	289	507
363	289	506
364	290	505
365	291	504
366	292	504
367	292	502
368	293	502
369	294	501
370	295	500
371	295	499
372	296	498
373	297	497
374	297	496
375	298	495
376	299	495
377	300	494
378	300	493
379	301	492
380	302	491
381	303	490
382	304	490
383	304	489
384	306	489
385	306	488
386	307	487
387	308	486
388	308	485
389	309	484
390	310	482
391	310	481
392	311	480
393	312	480
394	313	479
395	313	478
396	314	477
397	315	476
398	316	475
399	316	474
400	317	473
401	318	473
402	318	472
403	319	471
404	320	470
405	320	469
406	321	468
407	322	467
408	322	466
409	323	465
410	324	464
411	324	463
412	325	462
413	326	461
414	326	460
415	327	459
416	328	459
417	328	458
418	329	457
419	330	456
420	330	455
421	331	454
422	332	453
423	332	452
424	333	451
425	334	450
426	335	449
427	335	448
428	336	448
429	337	447
430	337	446
431	338	445
432	339	444
433	339	443
434	340	442
435	341	441
436	341	440
437	343	440
438	343	439
439	344	438
440	345	437
441	346	436
442	346	436
443	347	435
444	348	434
445	349	433
446	349	432
447	350	431
448	350	430
449	351	429
450	352	428
451	353	427
452	353	427
453	354	426
454	355	425
455	355	424
456	356	423
457	357	422
458	357	421
459	358	420
460	359	420
461	359	419
462	360	418
463	361	417
464	361	416
465	362	415
466	363	414
467	364	413
468	364	412
469	365	411
470	365	410
471	366	410
472	367	409
473	367	408
474	368	407
475	369	406
476	369	405
477	370	404
478	371	403
479	371	402
480	372	402
481	373	401
482	374	400
483	374	399
484	375	398
485	375	397
486	376	396
487	377	395
488	377	394
489	378	393
490	379	393
491	379	392
492	380	391
493	381	390
494	381	389
495	382	388
496	383	387
497	383	386
498	384	386
499	385	385
500	385	384
501	386	383
502	387	382
503	387	381
504	388	380
505	389	380
506	389	379
507	390	378
508	391	377
509	392	376
510	392	376
511	393	375
512	394	374
513	395	373
514	395	372
515	396	371
516	397	371
517	397	370
518	398	369
519	399	368
520	400	367
521	400	366
522	401	366
523	402	365
524	402	364
525	403	363
526	404	362
527	404	361
528	405	361
529	406	360
530	406	359
531	407	358
532	408	357
533	409	357
534	409	356
535	410	355
536	411	354
537	412	353
538	412	353
539	413	352
540	414	351
541	414	350
542	415	349
543	415	348
544	416	347
545	417	347
546	418	346
547	418	345
548	419	344
549	420	343
550	420	342
551	421	342
552	422	341
553	422	340
554	423	339
555	424	338
556	425	338
557	425	337
558	426	336
559	427	335
560	427	334
561	428	333
562	429	333
563	429	332
564	430	331
565	431	330
566	431	329
567	432	328
568	433	328
569	433	327
570	434	326
571	435	325
572	435	324
573	436	324
574	437	323
575	438	322
576	438	321
577	439	320
578	440	320
579	440	319
580	441	318
581	442	317
582	442	316
583	443	315
584	443	314
585	444	314
586	445	313
587	445	312
588	446	311
589	447	310
590	447	309
591	448	309
592	448	308
593	449	307
594	450	306
595	450	305
596	451	304
597	452	304
598	452	303
599	453	302
600	454	301
601	454	300
602	455	299
603	456	299
604	456	298
605	457	297
606	458	296
607	458	295
608	459	294
609	460	294
610	460	293
611	461	292
612	462	291
613	462	290
614	463	290
615	463	289
616	464	288
617	465	287
618	465	286
619	466	285
620	467	285
621	467	284
622	468	283
623	469	282
624	469	281
625	470	281
626	471	280
627	471	279
628	472	278
629	473	277
630	473	277
631	474	276
632	475	275
633	475	274
634	476	273
635	477	273
636	478	272
637	478	271
638	479	270
639	480	270
640	480	269
641	481	268
642	482	267
643	483	267
644	483	266
645	484	265
646	485	264
647	485	263
648	486	263
649	487	262
650	487	261
651	488	260
652	489	260
653	489	259
654	490	258
655	491	257
656	491	256
657	492	256
658	493	255
659	494	254
660	494	253
661	495	252
662	496	252
663	496	251
664	497	250
665	498	249
666	498	249
667	499	248
668	500	247
669	500	246
670	501	246
671	502	245
672	503	244
673	503	243
674	504	242
675	505	242
676	505	241
677	506	240
678	507	239
679	507	239
680	508	238
681	509	237
682	510	236
683	510	235
684	511	235
685	511	234
686	512	233
687	513	232
688	513	231
689	514	231
690	515	230
691	515	229
692	516	228
693	517	228
694	517	227
695	518	226
696	519	225
697	519	224
698	520	224
699	520	223
700	521	222
701	522	221
702	522	220
703	523	220
704	524	219
705	525	218
706	525	217
707	526	217
708	527	216
709	527	215
710	528	214
711	529	214
712	529	213
713	530	212
714	531	211
715	532	211
716	532	210
717	533	209
718	534	208
719	534	207
720	535	207
721	535	206
722	536	205
723	537	204
724	537	204
725	538	203
726	539	202
727	540	201
728	540	201
729	541	200
730	542	199
731	542	198
732	543	197
733	544	197
734	544	196
735	545	195
736	546	194
737	546	194
738	547	193
739	548	192
740	548	191
741	549	190
742	549	190
743	550	189
744	551	188
745	552	187
746	552	187
747	553	186
748	554	185
749	555	185
750	555	184
751	556	183
752	557	182
753	558	182
754	558	181
755	559	180
756	560	179
757	561	179
758	561	178
759	562	177
760	563	176
761	563	176
762	564	175
763	564	174
764	566	173
765	566	173
766	567	172
767	568	171
768	568	170
769	569	170
770	570	169
771	570	168
772	571	167
773	571	166
774	572	166
775	573	165
776	573	164
777	574	163
778	575	163
779	576	162
780	576	161
781	577	160
782	578	160
783	578	159
784	579	158
785	580	158
786	581	157
787	581	156
788	582	155
789	583	155
790	584	154
791	584	153
792	585	152
793	586	152
794	586	151
795	587	150
796	588	149
797	589	149
798	589	148
799	590	147
800	590	146
801	591	146
802	592	145
803	592	144
804	593	143
805	594	143
806	594	142
807	595	141
808	596	140
809	596	139
810	597	139
811	598	138
812	598	137
813	599	137
814	600	136
815	600	135
816	601	134
817	602	134
818	603	133
819	604	132
820	604	131
821	605	131
822	606	130
823	606	129
824	607	128
825	608	128
826	609	127
827	609	126
828	610	125
829	611	125
830	611	124
831	612	123
832	613	122
833	613	122
834	614	121
835	615	120
836	615	119
837	616	119
838	617	118
839	617	117
840	618	116
841	619	116
842	619	115
843	620	114
844	621	113
845	621	113
846	622	112
847	623	111
848	623	110
849	624	110
850	625	109
851	625	108
852	626	107
853	627	107
854	627	106
855	628	105
856	629	104
857	629	104
858	630	103
859	631	102
860	631	102
861	632	101
862	633	100
863	633	99
864	634	99
865	635	98
866	635	97
867	637	96
868	637	96
869	638	95
870	639	94
871	639	93
872	640	93
873	641	92
874	641	91
875	642	90
876	643	90
877	643	89
878	644	88
879	645	87
880	645	87
881	646	86
882	647	85
883	647	85
884	648	84
885	649	83
886	650	82
887	650	82
888	652	81
889	652	80
890	653	79
891	654	79
892	655	78
893	655	77
894	656	77
895	657	76
896	657	75
897	658	74
898	659	74
899	660	73
900	660	72
901	662	71
902	662	71
903	663	70
904	664	69
905	665	69
906	665	68
907	667	67
908	668	66
909	668	66
910	669	65
911	670	64
912	671	64
913	672	63
914	673	62
915	673	61
916	674	61
917	675	60
918	676	59
919	676	58
920	677	58
921	678	57
922	679	56
923	679	55
924	680	55
925	681	54
926	682	53
927	683	52
928	683	52
929	684	51
930	684	50
931	685	50
932	686	49
933	686	48
934	687	47
935	688	47
936	688	46
937	689	45
938	690	44
939	690	44
940	691	43
941	692	42
942	692	41
943	693	41
944	694	40
945	695	39
946	696	38
947	697	38
948	698	37
949	699	36
950	700	36
951	701	35
952	701	34
953	702	33
954	703	33
955	703	32
956	704	31
957	705	30
958	706	30
959	706	29
960	707	28
961	708	27
962	709	27
963	709	26
964	710	25
965	711	25
966	711	24
967	712	23
968	713	22
969	714	22
970	715	21
971	716	20
972	716	19
973	717	19
974	718	18
975	718	17
976	719	16
977	720	16
978	720	15
979	721	14
980	722	13
981	722	13
982	723	12
983	724	11
984	724	11
985	725	10
986	726	9
987	726	8
988	727	8
989	728	7
990	729	6
991	729	5
992	730	5
993	731	4
994	731	3
995	732	2
996	733	2
997	733	1
998	734	0
999	735	0
