iter	Logloss
0	0.6865245241
1	0.6807900499
2	0.6755645626
3	0.6699674347
4	0.6641928254
5	0.6581097925
6	0.6526784791
7	0.646864652
8	0.6419705924
9	0.6364685351
10	0.6311973684
11	0.6260680086
12	0.6214126035
13	0.6171409963
14	0.6125366169
15	0.6084142573
16	0.6033102393
17	0.5994203628
18	0.595094447
19	0.5914808101
20	0.5868373685
21	0.582638571
22	0.5789880575
23	0.5749765198
24	0.5710363273
25	0.566908987
26	0.5627846903
27	0.5590383516
28	0.5549495734
29	0.5513213172
30	0.547991502
31	0.5445564199
32	0.5411731197
33	0.5387923083
34	0.5355056923
35	0.5318926256
36	0.5285467421
37	0.5255197857
38	0.5223146675
39	0.5196023359
40	0.5166896195
41	0.5145296401
42	0.5113532254
43	0.5088681337
44	0.506178482
45	0.5033659308
46	0.5004054166
47	0.497715963
48	0.4946545295
49	0.492565145
50	0.4898636491
51	0.4875506866
52	0.4851624509
53	0.4827953426
54	0.4811457514
55	0.4793846578
56	0.4769906581
57	0.4747963887
58	0.4726907153
59	0.4705670473
60	0.4689782233
61	0.4667572213
62	0.4644390751
63	0.4624669146
64	0.4604836208
65	0.4581452521
66	0.4564466445
67	0.4543230948
68	0.4524316184
69	0.4510336046
70	0.4493280439
71	0.4471710111
72	0.4454929217
73	0.4440614707
74	0.4424523408
75	0.4405336666
76	0.4388487866
77	0.4374431462
78	0.4359663494
79	0.4344500468
80	0.4325750007
81	0.430880049
82	0.4289331428
83	0.4275506635
84	0.4257126498
85	0.4240738624
86	0.422716011
87	0.4213498876
88	0.4200945764
89	0.4188280359
90	0.4170854076
91	0.4156235992
92	0.4144024543
93	0.4129737798
94	0.4115010833
95	0.4104315847
96	0.4095801773
97	0.4085790786
98	0.4071671224
99	0.4060321725
100	0.4046751695
101	0.4031548988
102	0.4020702411
103	0.4007737358
104	0.3996120255
105	0.3985382106
106	0.3977607683
107	0.3967557907
108	0.3954750163
109	0.3945221178
110	0.3934499202
111	0.3923792582
112	0.3915057381
113	0.3905623643
114	0.3894462571
115	0.388513377
116	0.387512888
117	0.3867468867
118	0.3857534301
119	0.3849706044
120	0.3840679486
121	0.3832518445
