iter	Passed	Remaining
0	59	59911
1	64	32013
2	68	22631
3	71	17866
4	75	15039
5	79	13182
6	83	11789
7	86	10754
8	90	9980
9	94	9321
10	97	8793
11	101	8355
12	104	7941
13	108	7614
14	111	7321
15	115	7079
16	118	6847
17	121	6644
18	125	6475
19	129	6344
20	133	6220
21	136	6084
22	140	5977
23	144	5862
24	147	5770
25	152	5704
26	155	5619
27	159	5529
28	162	5451
29	166	5392
30	170	5327
31	174	5265
32	177	5205
33	181	5163
34	185	5111
35	188	5057
36	192	5006
37	196	4972
38	200	4929
39	203	4890
40	207	4852
41	210	4806
42	214	4771
43	217	4726
44	221	4690
45	224	4650
46	227	4622
47	232	4606
48	235	4579
49	239	4558
50	243	4530
51	247	4507
52	250	4483
53	255	4467
54	258	4446
55	262	4424
56	266	4405
57	269	4380
58	272	4351
59	276	4329
60	279	4310
61	283	4293
62	287	4273
63	290	4253
64	294	4239
65	298	4226
66	302	4210
67	306	4197
68	309	4181
69	313	4169
70	317	4153
71	321	4137
72	324	4123
73	328	4111
74	331	4093
75	335	4080
76	339	4066
77	342	4050
78	346	4039
79	349	4023
80	353	4008
81	357	3999
82	361	3988
83	364	3976
84	368	3966
85	372	3957
86	376	3946
87	379	3935
88	383	3924
89	386	3911
90	390	3902
91	394	3895
92	398	3885
93	402	3876
94	405	3866
95	409	3855
96	413	3845
97	416	3837
98	420	3826
99	423	3815
100	427	3805
101	430	3794
102	434	3787
103	438	3778
104	442	3768
105	445	3757
106	449	3748
107	452	3738
108	455	3727
109	459	3720
110	463	3712
111	466	3702
112	470	3695
113	474	3687
114	477	3676
115	481	3668
116	484	3659
117	488	3653
118	492	3645
119	496	3637
120	499	3631
121	503	3621
122	506	3612
123	510	3606
124	514	3601
125	518	3594
126	522	3588
127	525	3580
128	529	3575
129	532	3566
130	536	3560
131	540	3553
132	544	3547
133	547	3539
134	551	3534
135	555	3526
136	558	3518
137	562	3512
138	565	3504
139	569	3496
140	573	3492
141	577	3487
142	581	3482
143	584	3475
144	588	3469
145	592	3463
146	596	3460
147	599	3454
148	603	3448
149	607	3442
150	611	3435
151	614	3430
152	618	3422
153	621	3414
154	625	3410
155	629	3404
156	633	3399
157	636	3394
158	640	3388
159	644	3382
160	647	3376
161	651	3370
162	654	3362
163	658	3355
164	661	3349
165	665	3343
166	669	3338
167	673	3334
168	677	3330
169	680	3324
170	684	3318
171	688	3312
172	692	3309
173	696	3305
174	699	3299
175	703	3293
176	706	3286
177	710	3282
178	714	3278
179	718	3274
180	722	3269
181	726	3265
182	730	3262
183	734	3256
184	738	3253
185	742	3247
186	745	3242
187	749	3237
188	752	3230
189	756	3224
190	759	3218
191	763	3214
192	767	3208
193	771	3203
194	774	3196
195	778	3191
196	781	3185
197	785	3180
198	788	3175
199	792	3170
200	795	3163
201	799	3158
202	803	3153
203	806	3148
204	810	3143
205	814	3137
206	818	3135
207	821	3128
208	825	3124
209	829	3118
210	832	3114
211	836	3109
212	840	3104
213	843	3097
214	846	3091
215	850	3085
216	854	3082
217	857	3076
218	861	3070
219	864	3065
220	868	3061
221	872	3056
222	875	3051
223	879	3046
224	882	3041
225	886	3036
226	889	3030
227	893	3026
228	897	3020
229	900	3014
230	903	3009
231	907	3004
232	911	3000
233	914	2994
234	918	2989
235	921	2983
236	924	2977
237	928	2972
238	931	2966
239	935	2961
240	938	2956
241	942	2950
242	945	2945
243	948	2939
244	952	2935
245	956	2930
246	960	2927
247	963	2922
248	967	2916
249	970	2911
250	973	2905
251	977	2900
252	980	2896
253	984	2891
254	987	2885
255	990	2880
256	994	2875
257	997	2870
258	1001	2864
259	1005	2860
260	1008	2854
261	1011	2849
262	1015	2845
263	1018	2839
264	1022	2834
265	1026	2831
266	1029	2826
267	1032	2820
268	1037	2818
269	1040	2813
270	1044	2809
271	1047	2804
272	1051	2799
273	1054	2795
274	1058	2790
275	1062	2786
276	1065	2780
277	1068	2776
278	1071	2769
279	1075	2765
280	1078	2759
281	1082	2754
282	1085	2750
283	1088	2744
284	1091	2738
285	1095	2734
286	1098	2729
287	1101	2724
288	1105	2720
289	1108	2715
290	1112	2709
291	1115	2705
292	1119	2701
293	1123	2698
294	1127	2693
295	1130	2689
296	1133	2684
297	1137	2679
298	1141	2675
299	1144	2670
300	1149	2668
301	1152	2663
302	1156	2659
303	1159	2654
304	1162	2649
305	1165	2644
306	1169	2639
307	1172	2634
308	1175	2629
309	1179	2625
310	1182	2619
311	1186	2616
312	1190	2613
313	1194	2609
314	1198	2605
315	1201	2601
316	1205	2597
317	1208	2592
318	1212	2588
319	1215	2583
320	1219	2579
321	1223	2575
322	1227	2571
323	1230	2568
324	1234	2564
325	1238	2559
326	1241	2554
327	1244	2549
328	1247	2544
329	1250	2539
330	1254	2535
331	1257	2530
332	1261	2526
333	1264	2522
334	1268	2517
335	1272	2514
336	1275	2510
337	1279	2505
338	1283	2502
339	1287	2499
340	1291	2494
341	1294	2491
342	1298	2487
343	1301	2482
344	1305	2478
345	1308	2474
346	1312	2470
347	1316	2467
348	1320	2462
349	1323	2458
350	1327	2454
351	1331	2451
352	1335	2447
353	1339	2443
354	1342	2439
355	1346	2435
356	1350	2431
357	1353	2428
358	1357	2424
359	1360	2419
360	1364	2415
361	1368	2412
362	1372	2408
363	1376	2405
364	1379	2400
365	1383	2395
366	1386	2391
