iter	Logloss
0	0.688781353
1	0.683436522
2	0.6786385151
3	0.6734053773
4	0.6683397487
5	0.6641179625
6	0.658885632
7	0.653957664
8	0.6501424283
9	0.6450799682
10	0.6396349636
11	0.6350493659
12	0.6313021965
13	0.6273300284
14	0.6228163483
15	0.6187895982
16	0.6148906184
17	0.6108281426
18	0.6077475623
19	0.604763208
20	0.6008863515
21	0.5971191567
22	0.5926335339
23	0.5893768561
24	0.5862517071
25	0.5829173736
26	0.5796570675
27	0.5772601419
28	0.5743325433
29	0.5714554731
30	0.5683654644
31	0.5653349835
32	0.5619363987
33	0.5586945794
34	0.5558473562
35	0.5530149827
36	0.5503107213
37	0.5478594427
38	0.5452423629
39	0.5428514283
40	0.5400884093
41	0.5375174735
42	0.5347379056
43	0.5324580394
44	0.5296903381
45	0.5272208082
46	0.5249734033
47	0.5226818655
48	0.520776595
49	0.5186129857
50	0.5160781372
51	0.5141101864
52	0.512281565
53	0.5101580684
54	0.5079948351
55	0.5063678086
56	0.5044530505
57	0.5021534369
58	0.4997791183
59	0.4978381359
60	0.495670001
61	0.4940338668
62	0.4923024786
63	0.4906634406
64	0.489282498
65	0.4877497516
66	0.485713507
67	0.4841770395
68	0.4823736935
69	0.4806479194
70	0.4794079423
71	0.4780338747
72	0.4767998599
73	0.4749493894
74	0.4732004095
75	0.4713430079
76	0.4696205605
77	0.4683046985
78	0.4671844089
79	0.4659452065
80	0.4648376606
81	0.462999198
82	0.4614348886
83	0.4601079855
84	0.4586055521
85	0.4573881436
86	0.4558876608
87	0.4545318997
88	0.453522496
89	0.452171147
90	0.4511309472
91	0.4503162335
92	0.4488101439
93	0.4476272358
94	0.4469053667
95	0.4455592922
96	0.4444097272
97	0.4432284096
98	0.4422687194
99	0.4411464191
100	0.4402842883
101	0.4392726086
102	0.4382953219
103	0.4371988964
104	0.4359165004
105	0.4349475791
106	0.433979421
107	0.4328385305
108	0.4321115518
109	0.4310181503
110	0.430156528
111	0.4294162603
112	0.4285521383
113	0.4271516452
114	0.4264664272
115	0.4255608399
116	0.4246163403
117	0.4237310478
118	0.4230741413
119	0.4218448382
120	0.4210663969
121	0.4201966671
122	0.4194560496
123	0.4189249914
124	0.4181902314
125	0.4174352041
126	0.4164629133
127	0.4156366522
128	0.4150002779
129	0.4140785393
130	0.4130946038
131	0.4123403854
132	0.411498084
133	0.4106085855
134	0.4098776111
135	0.4090573661
136	0.408269848
