iter	Passed	Remaining
0	56	56709
1	58	29077
2	59	19901
3	61	15333
4	63	12593
5	64	10758
6	66	9444
7	68	8463
8	69	7680
9	71	7061
10	72	6559
11	74	6136
12	76	5776
13	77	5479
14	79	5220
15	81	4995
16	82	4782
17	84	4593
18	85	4425
19	87	4276
20	88	4141
21	90	4026
22	92	3917
23	93	3820
24	95	3730
25	97	3648
26	98	3564
27	100	3492
28	102	3420
29	103	3360
30	105	3299
31	107	3240
32	108	3183
33	110	3131
34	111	3084
35	113	3041
36	115	3002
37	117	2964
38	118	2929
39	120	2896
40	122	2861
41	123	2826
42	125	2798
43	127	2767
44	129	2738
45	130	2709
46	132	2684
47	134	2664
48	136	2640
49	137	2617
50	139	2594
51	141	2572
52	142	2552
53	144	2531
54	146	2513
55	147	2493
56	149	2473
57	151	2455
58	153	2449
59	155	2438
60	157	2421
61	158	2403
62	160	2384
63	161	2368
64	163	2351
65	165	2338
66	167	2326
67	169	2318
68	171	2310
69	173	2299
70	174	2286
71	176	2272
72	177	2260
73	179	2249
74	181	2238
75	183	2226
76	184	2216
77	187	2214
78	188	2202
79	190	2189
80	191	2177
81	193	2165
82	195	2155
83	196	2145
84	198	2136
85	200	2126
86	202	2123
87	203	2113
88	205	2104
89	207	2095
90	208	2085
91	210	2077
92	212	2069
93	213	2061
94	215	2052
95	217	2043
96	218	2035
97	220	2027
98	221	2019
99	223	2011
100	225	2002
101	226	1994
102	227	1985
103	229	1976
104	230	1968
105	232	1960
106	234	1953
107	235	1946
108	237	1939
109	239	1934
110	240	1928
111	242	1921
112	244	1915
113	245	1909
114	247	1903
115	249	1897
116	250	1892
117	252	1886
118	254	1880
119	255	1876
120	257	1871
121	259	1867
122	261	1863
123	262	1857
124	264	1852
125	266	1846
126	268	1842
127	269	1837
128	271	1831
129	273	1831
130	275	1827
131	277	1823
132	278	1818
133	281	1817
134	282	1811
135	284	1805
136	285	1799
137	287	1795
138	289	1790
139	290	1786
140	292	1782
141	294	1777
142	295	1773
143	297	1770
144	299	1766
145	301	1761
146	302	1756
147	304	1752
148	305	1747
149	307	1743
150	309	1739
151	310	1734
152	312	1732
153	314	1729
154	316	1725
155	318	1721
156	319	1716
157	321	1712
158	322	1707
159	324	1704
160	326	1700
161	327	1696
162	329	1693
163	331	1689
164	333	1685
165	334	1681
166	336	1680
167	338	1676
168	340	1672
169	341	1667
170	343	1664
171	345	1661
172	347	1658
173	348	1654
174	350	1650
175	351	1647
176	353	1644
177	355	1641
178	357	1638
179	358	1635
180	360	1631
181	362	1627
182	363	1624
183	365	1620
184	367	1616
185	368	1613
186	370	1610
187	372	1606
188	373	1603
189	375	1600
190	376	1596
191	378	1592
192	379	1588
193	381	1585
194	383	1582
195	384	1579
196	386	1575
197	388	1571
198	389	1568
199	391	1565
200	392	1561
201	394	1557
202	396	1555
203	397	1552
204	399	1549
205	401	1546
206	402	1543
207	404	1541
208	406	1537
209	407	1534
210	409	1531
211	411	1528
212	412	1524
213	414	1521
214	415	1518
215	417	1514
216	418	1511
217	420	1508
218	422	1505
219	423	1502
220	425	1498
221	426	1495
222	428	1493
223	430	1492
224	432	1489
225	434	1486
226	435	1483
227	437	1481
228	439	1478
229	440	1475
230	442	1472
231	443	1469
232	445	1466
233	447	1464
234	449	1461
235	450	1458
236	451	1454
237	453	1452
238	455	1449
239	456	1446
240	458	1443
241	460	1441
242	461	1438
243	463	1435
244	464	1432
245	466	1429
246	468	1427
247	469	1424
248	471	1421
249	472	1418
250	474	1415
251	476	1413
252	477	1410
253	479	1407
254	480	1404
255	482	1402
256	483	1399
257	485	1396
258	487	1393
259	488	1390
260	490	1388
261	491	1385
262	493	1382
263	494	1379
264	496	1377
265	498	1375
266	500	1373
267	501	1370
268	503	1368
269	505	1365
270	506	1363
271	508	1360
272	509	1357
273	511	1354
274	512	1351
275	514	1349
276	515	1346
277	517	1344
278	519	1341
279	520	1338
280	522	1336
281	524	1335
282	526	1332
283	527	1329
284	529	1327
285	530	1325
286	532	1322
287	534	1320
288	535	1318
289	537	1315
290	538	1313
291	540	1310
292	542	1308
293	543	1305
294	545	1302
295	546	1300
296	548	1297
297	549	1295
298	551	1293
299	553	1290
300	554	1287
301	556	1285
302	557	1282
303	559	1280
304	561	1278
305	562	1276
306	564	1274
307	566	1272
308	567	1270
309	569	1267
310	571	1265
311	573	1263
312	574	1261
313	576	1260
314	578	1257
315	580	1255
316	582	1255
317	584	1252
318	585	1250
319	587	1247
320	588	1245
321	591	1244
322	592	1242
323	594	1240
324	596	1237
325	597	1235
326	599	1233
327	601	1231
328	602	1229
329	604	1227
330	606	1224
331	607	1222
332	609	1220
333	610	1218
334	612	1215
335	614	1213
336	615	1211
337	617	1209
338	618	1206
339	620	1204
340	622	1202
341	623	1200
342	625	1197
343	627	1195
344	628	1194
345	630	1191
346	632	1189
347	634	1188
348	636	1186
349	637	1184
350	639	1182
351	641	1180
352	642	1178
353	644	1176
354	645	1173
355	647	1171
356	649	1169
357	650	1167
358	652	1165
359	654	1163
360	655	1160
361	657	1158
362	659	1156
363	660	1154
364	662	1152
365	664	1150
366	665	1148
367	667	1146
368	669	1144
369	670	1142
370	672	1140
371	674	1138
372	675	1135
373	677	1133
374	679	1131
375	680	1129
376	682	1127
377	683	1125
378	685	1122
379	686	1120
380	688	1118
381	690	1116
382	691	1114
383	693	1111
384	694	1109
385	696	1107
386	697	1105
387	699	1103
388	702	1102
389	703	1100
390	705	1099
391	707	1097
392	709	1095
393	710	1093
394	712	1091
395	714	1089
396	716	1087
397	718	1087
398	721	1086
399	723	1084
400	725	1083
401	728	1083
402	730	1081
403	731	1079
404	733	1077
405	735	1075
406	736	1073
407	738	1071
408	740	1069
409	742	1067
410	743	1065
411	745	1063
412	747	1061
413	748	1059
414	750	1057
415	752	1055
416	754	1054
417	756	1052
418	757	1050
419	759	1048
420	761	1046
421	762	1044
422	764	1043
423	766	1041
424	768	1039
425	769	1037
426	771	1034
427	772	1032
428	774	1031
429	776	1029
430	778	1027
431	779	1025
432	781	1023
433	782	1020
434	784	1018
435	785	1016
436	787	1013
437	788	1011
438	790	1009
439	791	1007
440	793	1005
441	795	1004
442	797	1002
443	799	1000
444	801	999
445	805	1001
446	807	999
447	809	997
448	812	996
449	813	994
450	815	992
451	817	990
452	819	989
453	820	986
454	822	984
455	824	983
456	825	980
457	827	978
458	828	976
459	830	974
460	831	972
461	833	970
462	835	968
463	836	966
464	837	964
465	840	962
466	841	960
467	843	958
468	845	956
469	846	954
470	848	952
471	849	950
472	851	948
473	853	946
474	854	944
475	856	942
476	857	940
477	859	939
478	861	937
479	863	935
480	864	933
481	866	931
482	868	929
483	869	927
484	871	925
485	872	923
486	874	921
487	876	919
488	877	917
489	879	915
490	881	913
491	882	911
492	884	909
493	885	907
494	887	905
495	889	903
496	890	901
497	892	899
498	894	897
499	895	895
500	898	894
501	899	892
502	901	890
503	903	888
504	904	886
505	906	884
506	907	882
507	909	880
508	910	878
509	912	876
510	914	874
511	915	872
512	917	870
513	918	868
514	921	867
515	922	865
516	924	863
517	926	862
518	928	860
519	930	858
520	932	856
521	933	854
522	935	853
523	937	851
524	938	849
525	939	846
526	942	845
527	944	844
528	945	842
529	947	840
530	949	838
531	951	836
532	953	835
533	954	833
534	956	831
535	958	829
536	959	827
537	961	825
538	962	823
539	964	821
540	965	819
541	967	817
542	969	815
543	971	814
544	972	812
545	974	810
546	976	808
547	977	806
548	979	804
549	981	802
550	982	800
551	984	798
552	985	796
553	987	795
554	989	793
555	990	791
556	992	789
557	994	787
558	996	785
559	997	784
560	999	782
561	1001	780
562	1002	778
563	1004	776
564	1006	774
565	1007	772
566	1009	770
567	1011	768
568	1012	767
569	1014	765
570	1016	763
571	1017	761
572	1019	759
573	1020	757
574	1022	755
575	1023	753
576	1025	751
577	1027	749
578	1028	748
579	1030	746
580	1032	744
581	1033	742
582	1035	740
583	1037	738
584	1038	736
585	1040	735
586	1041	733
587	1043	731
588	1045	729
589	1047	727
590	1048	725
591	1050	723
592	1052	722
593	1053	720
594	1055	718
595	1057	716
596	1058	714
597	1060	712
598	1061	710
599	1064	709
600	1065	707
601	1067	705
602	1069	703
603	1070	702
604	1072	700
605	1074	698
606	1075	696
607	1077	694
608	1079	692
609	1080	691
610	1082	689
611	1083	687
612	1085	685
613	1087	683
614	1088	681
615	1090	679
616	1091	677
617	1093	676
618	1095	674
619	1097	672
620	1098	670
621	1100	668
622	1102	666
623	1103	665
624	1106	663
625	1107	661
626	1109	660
627	1111	658
628	1112	656
629	1114	654
630	1116	652
631	1118	651
632	1120	649
633	1122	647
634	1123	645
635	1125	644
636	1127	642
637	1129	640
638	1131	639
639	1133	637
640	1134	635
641	1136	633
642	1137	631
643	1139	629
644	1140	627
645	1142	626
646	1144	624
647	1145	622
648	1147	620
649	1148	618
650	1150	616
651	1152	614
652	1153	613
653	1155	611
654	1157	609
655	1158	607
656	1160	605
657	1162	604
658	1163	602
659	1165	600
660	1166	598
661	1168	596
662	1170	594
663	1171	593
664	1173	591
665	1175	589
666	1176	587
667	1178	585
668	1180	583
669	1181	581
670	1183	580
671	1184	578
672	1186	576
673	1188	574
674	1189	572
675	1191	570
676	1192	569
677	1194	567
678	1196	565
679	1198	563
680	1199	561
681	1201	560
682	1202	558
683	1204	556
684	1206	554
685	1208	553
686	1209	551
687	1211	549
688	1212	547
689	1214	545
690	1216	543
691	1217	542
692	1219	540
693	1220	538
694	1222	536
695	1224	534
696	1226	533
697	1227	531
698	1229	529
699	1231	527
700	1232	525
701	1234	524
702	1236	522
703	1237	520
704	1239	518
705	1240	516
706	1242	514
707	1243	513
708	1245	511
709	1246	509
710	1248	507
711	1250	505
712	1252	504
713	1253	502
714	1255	500
715	1257	498
716	1259	496
717	1260	495
718	1262	493
719	1263	491
720	1265	489
721	1266	487
722	1268	486
723	1270	484
724	1271	482
725	1273	480
726	1275	478
727	1276	477
728	1278	475
729	1280	473
730	1281	471
731	1283	469
732	1284	468
733	1286	466
734	1288	464
735	1289	462
736	1291	460
737	1292	459
738	1294	457
739	1296	455
740	1297	453
741	1299	451
742	1301	450
743	1303	448
744	1305	446
745	1306	444
746	1308	443
747	1310	441
748	1311	439
749	1313	437
750	1315	436
751	1317	434
752	1318	432
753	1320	430
754	1322	428
755	1323	427
756	1325	425
757	1327	423
758	1328	421
759	1330	420
760	1331	418
761	1333	416
762	1335	414
763	1336	412
764	1337	410
765	1339	409
766	1340	407
767	1342	405
768	1343	403
769	1345	401
770	1346	400
771	1348	398
772	1350	396
773	1351	394
774	1353	392
